tweet_id,created_at,text
1236030078464618498,Fri Mar 06 20:45:09 +0000 2020,@elonmusk You just hatin cause your bonus is at risk.
1236030091299348482,Fri Mar 06 20:45:12 +0000 2020,@RoraPickles @Jesmartin96 I just know there are some cops and bounty hunter streamers and they have had weapons and stuff.
1236030104209436672,Fri Mar 06 20:45:15 +0000 2020,I barely got time for me. Baby what makes you think I got time for you
1236030104632881153,Fri Mar 06 20:45:15 +0000 2020,"If you have free time, please see observe the astronomy!
↓
NASA celestial observation information
https://t.co/19ydmDmJzU"
1236030104540758016,Fri Mar 06 20:45:15 +0000 2020,Blessing your TL with a banger opening 🔥 https://t.co/Oxf1otloNa
1236030108063928327,Fri Mar 06 20:45:16 +0000 2020,"MANGA ANNOUNCEMENT: From the creator of Barakamon comes Yoshi no Zuikara: The Frog in the Well Does Not Know the Ocean, a story of a manga artist's challenge of switching from fantasy storytelling to drawing drawing stories about regular folks.

Coming August 2020! https://t.co/Bc7SQqY0is"
1236030108013441024,Fri Mar 06 20:45:16 +0000 2020,Ive used their services for MULTIPLE trips and I can’t imagine putting profit over safety? Why would we still travel to a state where multiple cases have been reported? We booked months in advanced to ensure we had a great spot and can’t predict something like corona would happen
1236030113067696128,Fri Mar 06 20:45:17 +0000 2020,"So I was told to give baking a try... am I doing it right?

Thank you to my patrons for picking this idea! It was really fun! You can participate too about every week by joining my Patreon for as low as $2:
https://t.co/rMbQaF15oc

#Pokemon #Art  #Painting #Braixen #ShinyPokemon https://t.co/3ndmKShedE"
1236030116427436044,Fri Mar 06 20:45:18 +0000 2020,@Serenity_Blade @disgracedtolma WAIT - COMING FROM YOU!? THE ACTUAL QUEEN!?
1236030117035618307,Fri Mar 06 20:45:18 +0000 2020,"Y’all... can we please stop placing unnecessary pressure on mommies to “snap back,” right after birth? As long as you are staying healthy, give your body as much time as it needs ladies 💛"
1236030120525287426,Fri Mar 06 20:45:19 +0000 2020,What a time to be alive... https://t.co/6uyQmDwOhv
1236030124987801600,Fri Mar 06 20:45:20 +0000 2020,"mingyu’s birthday giveaway 💙

✨ rt, follow and like
✨ worldwide 
✨ reply with your fav photo of mingyu and tag @pledis_17 💖
✨ one winner only! 

ends on mingyu’s birthday 6 apr https://t.co/NnOPdonj2e"
1236030129442152448,Fri Mar 06 20:45:21 +0000 2020,"Buddy, you should worry about your OWN surrogates @shaunking and your ""bros"""
1236030137843539974,Fri Mar 06 20:45:23 +0000 2020,"In anticipation of international women’s day, we celebrated womanhood through the eyes and minds of women.
__
#IWD2020 #Each4Equal  #WomeninTech https://t.co/V5moXC0JRs"
1236030154108833792,Fri Mar 06 20:45:27 +0000 2020,@UNIQfw Our pleasure to see you at Octo HQ Marlene. I know it was the end of a busy week for you so we appreciate you coming in to share your thoughts. Have a great weekend!
1236030155061067776,Fri Mar 06 20:45:27 +0000 2020,"@loyalmoses @iLLResolveSys It's the same, I'm ready for an indoor project, especially now that my brain is functioning better. Just gotta get my legs back. Thanks to an injection or two that may be a long time coming. But I got tools and a shop to build me some mobility aids."
1236030159419039744,Fri Mar 06 20:45:28 +0000 2020,"I predict another remainer meltdown  in 3..2..1..💥

New Brexit bank holiday 'United Kingdom Day' moves closer as Commons hurdle cleared https://t.co/L2L4YQ42uQ"
1236030162619133952,Fri Mar 06 20:45:29 +0000 2020,made a new self defense kit with my art on it 🌸 https://t.co/Kk143lGP7K
1236030162996731911,Fri Mar 06 20:45:29 +0000 2020,Most fun I’ve had all year.  Thanks for allowing me to watch a variety of classes. @GarrardMiddle #GMSExcellenceEverywhere
1236030171058225155,Fri Mar 06 20:45:31 +0000 2020,"@PeterHeadCBE My Apple, Pear and Crab Apple trees are coming into blossom, Peter, as are the hyacinths. The bank of bluebells I planted last autumn are coming through too. I love this time of year 💚"
1236030174912581632,Fri Mar 06 20:45:32 +0000 2020,"After Yes Bank, RBI Can’t Be Trusted On Supervision: Time To Hive Off Policing To A Separate Entity. The job must be done by an independent board with strong powers to forensically audit banks, impose restraints on them when they are recalcitrant.@TheJaggi https://t.co/h0d2u8eu8X"
1236030179694260224,Fri Mar 06 20:45:33 +0000 2020,"Original art by @floaromaa, LCS High anime concept by @hunnybaes. Can't wait to anime cosplay highschool with our friends @Cloud9, @clgaming, @TeamLiquidLoL and @dignitas tomorrow!"
1236030179954352128,Fri Mar 06 20:45:33 +0000 2020,So many changes and blessings happening so fast but I’m ready for these next few months!!
1236030200753852422,Fri Mar 06 20:45:38 +0000 2020,"So now that I’m back, I’m going to try a few things:
Spend more time outdoors, in beautiful places, doing difficult things
Spend less time on my phone
Take my hands off the steering wheel
Take more deep breaths
Love the flaws in the people around me
Seek things that bring me joy"
1236030200921522176,Fri Mar 06 20:45:38 +0000 2020,@TLDoublelift Take your time brother! We cant wait for your return to form!
1236030201319981056,Fri Mar 06 20:45:38 +0000 2020,"OK I think it's time. It's time we BUILD THE WALL.

The ABC Pay Wall. 

#TheirABC #subscription #auspol"
1236030204222595075,Fri Mar 06 20:45:39 +0000 2020,"A bipartisan approach is key to enacting big policies to reduce the carbon emissions causing #climatechange. These young conservatives are doing their part to bring congressional Republicans on board.

@sjmontlake #BipartisanClimate @S4CD_Official 
https://t.co/a7n5NL9GON"
1236030208664367104,Fri Mar 06 20:45:40 +0000 2020,"The only 8th grader to ever start for Craig Martin at Myrtle Beach is now a senior. 

Soon, he’ll be a Division-I basketball player and will be expected to produce at the college level. But not quite yet.

For one more game, Myrtle Beach w https://t.co/4n6Z5KOXIl"
1236030209209454592,Fri Mar 06 20:45:40 +0000 2020,Is the Baltic Room on Cap Hill any fun? I really want to go dancing.
1236030217002549248,Fri Mar 06 20:45:42 +0000 2020,"Every time somebody pronounces ""Missouri"" with a short ""a"" sound at the end, an angel gets a bat-borne virus."
1236030217875054597,Fri Mar 06 20:45:42 +0000 2020,Infusion day @GreatNorthCH but the time flew by with art therapy from @TeapotTrust  thank you @CCAA_org @JIA_Matters @ruthwyllie1 @lucykc24 https://t.co/c3wOUK7dM1
1236030226381123586,Fri Mar 06 20:45:44 +0000 2020,"@KatyCharts Heard the song last night, and as a long time fan #NeverWornWhite is one of Katy Perry’s best songs. Congrats to her success and on her new baby with Orlando Bloom. ❤️❤️❤️"
1236030233360429056,Fri Mar 06 20:45:46 +0000 2020,"Won't be at anime north this year (the lotto gods did not bless me), but here's hoping I'll be there next time!! 👌🙏"
1236030233817513984,Fri Mar 06 20:45:46 +0000 2020,"@xJUSTBELIEVE @2112Frankie Saw it a few weeks ago and thought it was disgusting then. Assumed it was dead.

Only just noticed the poor thing was alive now."
1236030242780786694,Fri Mar 06 20:45:48 +0000 2020,The #weekend is almost here and a #springpreview will bloom across more of the central U.S. What other weather is expected nationally? Check our our #WeekendPreview: https://t.co/ipXClmxpvi https://t.co/PprcLrxOrY
1236030255904837632,Fri Mar 06 20:45:51 +0000 2020,"The Iowa women’s basketball team is ready to take on any challenge that comes its way at the Big Ten Tournament in Indianapolis.
https://t.co/gMlUfJRD3E"
1236030259725766656,Fri Mar 06 20:45:52 +0000 2020,Been listening to #ETERNALATAKE since the time it came out. Thank god I'm in Europe and it was afternoon when it dropped. Best song's baby pluto or silly watch idk
1236030271947972608,Fri Mar 06 20:45:55 +0000 2020,"People still call their local newspapers when they run into official incompetence and red tape. 

And local newspapers deliver answers their readers can't get on their own.

Many are lifting paywalls for #Coronavirus stories as a public service. But you really should subscribe!"
1236030272291901446,Fri Mar 06 20:45:55 +0000 2020,@terra_newell You probably will never know the impact you’ve had on people who thought they could never fight back. You are an absolute inspiration to every woman in this world. 😘
1236030284631625729,Fri Mar 06 20:45:58 +0000 2020,"The greatest birthday gift ever would be having Ashton Irwin, Michael Clifford or Luke Hemmings follow me before Tuesday. 🥺🤞🏻

@Ashton5SOS  @Michael5SOS  @Luke5SOS"
1236030309692583938,Fri Mar 06 20:46:04 +0000 2020,"❓❓Who's coming out to ask questions of these amazing women❓❓
@HypnoFemdom 
@thebbcdealer 
@Literatrix 
Send in your questions ahead of time HERE https://t.co/FNsW7mCAbd if you can't make it or you're shy or CALL IN the night of the show 2 ask them yourself. ☎️657-383-0031 https://t.co/j6AyItHxfH"
1236030312884375554,Fri Mar 06 20:46:05 +0000 2020,"Couldn’t have been a better 40th Birthday for me, today @MLCTitanNation @shelbycountysch- with a letter from @RandPaul @USSenate- Thank You for the recognition Senator Paul; @kentuckyarted @NAEA then Ciara/Christina/Cyala/Joey getting me a cake, balloons, presents &amp; cards! 🎉🎂🇺🇸 https://t.co/qbyNqhfmmx"
1236030317934202882,Fri Mar 06 20:46:06 +0000 2020,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Client Relationship Consultant 1 NMLS (30hrs) - 800 North Belt Branch - Saint Joseph, MO"" in #StJoseph, MO. #branchbanking"
1236030326293401600,Fri Mar 06 20:46:08 +0000 2020,"""It doesn't matter if you're having a total “smile-makeover” or just changing one tooth, the ability to preview the change to your appearance may be critical to your ultimate happiness."" @DearDoctor https://t.co/j57Ibb7GbI"
1236030330273923073,Fri Mar 06 20:46:09 +0000 2020,I’m so ready for birthday celebration with friends this week 👌🏻
1236030330232025088,Fri Mar 06 20:46:09 +0000 2020,"thank you everyone!! im sorry if i didn’t reply to you yet, i will! but my birthday was so fun y’all are the best! https://t.co/Q8uOTbcfr9"
1236030338817613824,Fri Mar 06 20:46:11 +0000 2020,"Bigg Boss 13: After Asim Riaz, The Khabri takes a dig at Bigg Boss 11 winner Shilpa Shinde, calls her ‘the worst winner ever’ 
 #AsimRiaz #BiggBoss11 #BiggBoss13 #ShilpaShinde #TheKhabri 
 https://t.co/n4e9kcvz0p"
1236030338989789184,Fri Mar 06 20:46:11 +0000 2020,"dm me if you are interested in donating, remember not everyone can afford to make their night everything they ever imagined but we have the opportunity to help them make that happen. for more incentive I am putting together a prize basket! ☺️☺️ READY, SET, DONATE ❤️💛 https://t.co/uR4S6yvXmw"
1236030343087415296,Fri Mar 06 20:46:12 +0000 2020,@WatchTheBreaks Selected Baseball but IF I can find some Basketball it will be both. No thanks to football.
1236030351409115136,Fri Mar 06 20:46:14 +0000 2020,"Nicolas Timberlake is the recipient of the Sixth Man of the Year award, which is given to a standout player who started fewer than 50-percent of his team’s conference games

Coming off the bench in all 27 @towson_mbb games, Timberlake posted six games with 10 or more points https://t.co/WSfyGbZbQ8"
1236030351400734720,Fri Mar 06 20:46:14 +0000 2020,Ward 2 up for the patient experience network national award and the presentation looks amazing 👏🏻👏🏻 go ward 2
1236030355787919360,Fri Mar 06 20:46:15 +0000 2020,@yuributts Ahh I always was a big Castlevenia fan but was skeptical bc video game adaptions are not known for being works of art but this one? Absolute fucking awesome. It's such a delight to watch.
1236030359759970313,Fri Mar 06 20:46:16 +0000 2020,Capturing a women’s beauty is a life long endeavor 😍📸 https://t.co/QkrolNpIzc
1236030367917912066,Fri Mar 06 20:46:18 +0000 2020,"The auction website is being updated daily with more incredible items to bid on.
Open to all, just register and bid remotely on April 25!"
1236030367917883393,Fri Mar 06 20:46:18 +0000 2020,"This is a big time tournament. If you’re a basketball fan and live near KC, this will be worth your time. Ichabod fans we’ll see you at 6pm tonight! #GoBods"
1236030368945405952,Fri Mar 06 20:46:18 +0000 2020,"@misspoutykjd omg nida model career,, it was about time"
1236030373055926273,Fri Mar 06 20:46:19 +0000 2020,"Tune in tomorrow at 1000 AM EST and watch live as the #USNavy commissions its newest expeditionary sea base, USNS Hershel “Woody” Williams (T-ESB 4) in Norfolk, VA. The ships namesake and last surviving #MOH recipient from the Battle of #IwoJima will be in attendance. @USMC https://t.co/NHmNulErb2"
1236030377162084352,Fri Mar 06 20:46:20 +0000 2020,How to Start a YouTube Channel in 2020: 10 Brilliant Tips | Blog | vidIQ #YouTube #CreatorStudio #creator #youtubechannel #youtuber  https://t.co/EbPHOsbpZZ
1236030380844687362,Fri Mar 06 20:46:21 +0000 2020,Cannot wait to start preparing for this. Lool nah I’m actually too excited...I need to calm my ass down 😅😁🙆🏾‍♂️ https://t.co/1yBXHg2iWM
1236030385118724098,Fri Mar 06 20:46:22 +0000 2020,I was in the dining watching inside edition on my Mac and i hear the intro again and look over at my brother whos also watching inside edition (I had headphones he didn’t) and i was like “inside edition-“ and he was like “inside edition” and we didn’t say anything else. K thx bye
1236030385303281671,Fri Mar 06 20:46:22 +0000 2020,"This is an NYT editorial board member and a cable news anchor repeating a tweet from a WaPo writer that is so horrifyingly wrong I honestly thought this had to be fake

These are the people screeching that RUSSIA is coming for you all day"
1236030388838989824,Fri Mar 06 20:46:23 +0000 2020,"@JheneAiko reminding me death is inevitable with “party for me” but at the same time, I feel blessed to be alive. Magic."
1236030389350567936,Fri Mar 06 20:46:23 +0000 2020,"@FitbitSupport my Fitbit charge 2 strap broke at the airport. I get my best steps on travel days! Any advice for where to get a replacement today? At OAK, stopping in LAS, and have time there to stop outside the airport if needed."
1236030389677850626,Fri Mar 06 20:46:23 +0000 2020,"It's time for another #FreebieFriday 🎉 FOLLOW &amp; RT to win a pack of the BabyDam family of ducks, the perfect bath time companions. UK only. Closes 08/03/20 23:59pm GMT. https://t.co/biB3dE6ASX"
1236030397319991296,Fri Mar 06 20:46:25 +0000 2020,"Open tomorrow 10-6pm for your art needs and wants (elbow bumps only) 
.
.
.

#dontwalkwalkgallery #openinghours #openingtimeonfascinationstreet #noboatsnoseagullsnobeachuts #gallery #alternativeseasidegallery… https://t.co/GWxWDhRUln"
1236030397588398080,Fri Mar 06 20:46:25 +0000 2020,"People need to watch this. This young man knows exactly what he is talking about. The Jihadists want Americans, our beliefs and our families to be wiped from the face of the earth. These you men have been over there. They know from where they speak. Listen carefully."
1236030414088810496,Fri Mar 06 20:46:29 +0000 2020,"Today we dedicated some time to acknowledge the barriers women face when pursuing a career in #STEM — some of which our very own team members have had to overcome in pursuit of their careers. 

What are some barriers you've faced/overcome?
#InternationalWomensDay2020 #each4equal https://t.co/UMmCPO5vWJ"
1236030446846255110,Fri Mar 06 20:46:37 +0000 2020,"@JoeySalads First sentence of bio.......annnnnnnnd locked account. Didn't see that coming! I would have bet my $1,000,000 on this happening.🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 #MathsIsHard https://t.co/JRQ0zUpjzW"
1236030447802634240,Fri Mar 06 20:46:37 +0000 2020,"TEAM NEWS

Here’s tomorrow’s @Allan_Glens_2XV that make the journey to Braidholm tomorrow to face @GHArugby 🦁’s 

#MonTheGlens https://t.co/80tf1JKdiR"
1236030452185681921,Fri Mar 06 20:46:38 +0000 2020,"I'm really at a precipice in my life, whether to stay in @jkenney Alberta or not. I think the stress of uncertainty as far as my career goes and the stress of what I see him doing daily to everyday Albertan's breaks my heart  Moving forwarddon't see another choice #UCPcorruption"
1236030456006471681,Fri Mar 06 20:46:39 +0000 2020,Wait I absolutely adore these I want them so bad😭💕
1236030464982474758,Fri Mar 06 20:46:41 +0000 2020,"We all thought we was first infiltrated by #MuslimBrotherhood in Bush &amp; Obama Era maybe much longer than that!

https://t.co/QZRCXddda8

#DepartmentOfState sold us out way before
#Obama
#Bush
#Clinton

God Help us! https://t.co/ksmyYOjLm6"
1236030467817779200,Fri Mar 06 20:46:42 +0000 2020,"Now could be the time to refinance! Whether you are looking to cash out for a renovation, lower your monthly payment, or own your home faster, call me to explore your options! https://t.co/cqfHOjH5bl"
1236030469566681088,Fri Mar 06 20:46:42 +0000 2020,"@Threegearstoth1 @prageru The UN warned that polar ice caps would melt within 10 years.
Were you not alive back then?"
1236030472884498432,Fri Mar 06 20:46:43 +0000 2020,Rufino Mendoza celebrating students’ success at our 6th weeks awards program @todd_koppes @penaraul https://t.co/Qg6qkIKGbh
1236030476835590146,Fri Mar 06 20:46:44 +0000 2020,"@arifmohammadk @TarekFatah @TahirGora @arifmohammadk rips apart Rajdeep Sardesai. He calls out provocative language used by Rajdeep to fuel the the protests.

Must Watch https://t.co/QYSSd8MEyd"
1236030489963585536,Fri Mar 06 20:46:47 +0000 2020,(Bonus) John Cena - My time is now https://t.co/AlMc1NuqsI
1236030497555439616,Fri Mar 06 20:46:49 +0000 2020,"On the plus side, Bond being delayed gives me time to make an actual effort to watch some/all of the Bond films 🤷🏻‍♂️ https://t.co/xaJBoCTpEm"
1236030502319960065,Fri Mar 06 20:46:50 +0000 2020,"@Archaeologuy And yes... 
I specify that machines are mechanical. 

I get calls from NASA asking me to be their King all the time."
1236030522935119872,Fri Mar 06 20:46:55 +0000 2020,Played basketball for the first time in like a year last night and basically I can’t move now
1236030523232751616,Fri Mar 06 20:46:55 +0000 2020,"200309 #TAEYEON birthday project - Seoul Metro Screen Support(5 stations 9 screens)
Korean Railway Airport Line
⏰2020/03/07-2020/3/13
🚇20s/time, over 100 times/day
Incheon Airport,DMC Station,Hongik University Station,Seoul Station,Gongdeok Station
special thanks to @even_85 https://t.co/2Xp4gkQLDU"
1236030528664502272,Fri Mar 06 20:46:57 +0000 2020,Platypus Gift Tag by NatureCuts https://t.co/BTtdej6dDD via @Etsy #naturecuts #etsy #gifttags #giftbag #animals #platypus #animals #birthday
1236030536201703426,Fri Mar 06 20:46:58 +0000 2020,I saw this coming but I thought it would take like a day or two longer than this
1236030537027833856,Fri Mar 06 20:46:59 +0000 2020,"Although there may be tragedy in your life, there's always a possibility to triumph. It doesn't matter who you are, where you come from. The ability to triumph begins with you. Always."
1236030539787841537,Fri Mar 06 20:46:59 +0000 2020,"#HelixStudios
Watch #TylerHill &amp; #JoeyMills!😏

CLICK THE LINK &amp; watch the FULL SCENE!😈👇👇
👉https://t.co/pDDlq9RLht https://t.co/nuNJcY7yQv"
1236030540656128001,Fri Mar 06 20:46:59 +0000 2020,baby mountain time
1236030540861419521,Fri Mar 06 20:46:59 +0000 2020,Best of luck to our basketball teams and indoor tracksters this weekend!
1236030549073874944,Fri Mar 06 20:47:01 +0000 2020,"Yuuuup. This is what I thought. Washington State wouldn't different than the rest of the country.

It's just a matter of how many people mail in their ballots after South Carolina and Super Tuesday vs before.

If it's after, Biden will win."
1236030552437735425,Fri Mar 06 20:47:02 +0000 2020,@SenatorRomney @DHSgov @USCG Why are approving an investigation into the Hunter Biden probe. According to the Salt lake Tribune.  Say it isn't so.
1236030556476862464,Fri Mar 06 20:47:03 +0000 2020,@TuTuTulip01 @YessIamGS Wow that’s great. Start Herdhush ne kia and u want to start w Shehnaaz fan club account. Wow she even supported Sidnaaz when everything was smooth and what happened today she said harsh things ik it was not good but that doesn’t mean U will start w her. HH ka krao na himmat h to
1236030573338116099,Fri Mar 06 20:47:07 +0000 2020,"Uganda CRANES foreign based players for the #AFCON2021Q against #SouthSudan will start arriving on Thursday, 19/03 

It's expected that by Sunday, 22/03 - All summoned players will have reported to camp ahead of the 1st training on Monday, 23/03. 

#TheRoadIsClear #UgandaCRANES https://t.co/5j2uhISxDa"
1236030578086088707,Fri Mar 06 20:47:08 +0000 2020,"If you haven't heard, tabletop games have been cool for a very long time now

Pick one up on Astral this weekend!"
1236030586093031427,Fri Mar 06 20:47:10 +0000 2020,"@kylegriffin1 Trump can mock Mike’s height behind a podium... he can tweet nicknames and insults and Star Wars gifs all damn day... 
Mini Mike is coming for his orange ass... and he’s coming with a metric fuckton of cash. 🤨 https://t.co/RH6tJ9J7Ig"
1236030585971318786,Fri Mar 06 20:47:10 +0000 2020,Here's a fun little recreational vehicle that has been outfitted with some I.C.E.
1236030586046869504,Fri Mar 06 20:47:10 +0000 2020,"Is this the end of Ebola?

The last patient has been discharged in D.R. Congo, and it's been 14 days since the last case. This is how people are celebrating: https://t.co/I4cHIdqFw7"
1236030590169870336,Fri Mar 06 20:47:11 +0000 2020,"""You're in my duas""- most beautiful sentence coming from anyone 🥺"
1236030595278356480,Fri Mar 06 20:47:12 +0000 2020,"Answer to The last 5 minutes of an NBA game are horrible to watch, momentum and emotion get sapped by long replays and fouling, if you agree do you have a solution? by Andrew Rei https://t.co/i0w8tgGJJc"
1236030612038914049,Fri Mar 06 20:47:16 +0000 2020,"@Whoniversity1 @RaniqDesigns Wow @RaniqDesigns is brilliant at this 👌

Should start a business 😂"
1236030615520047106,Fri Mar 06 20:47:17 +0000 2020,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Pediatric Physician (Per Diem)"" in Manteca, CA. #PhysicianJobs #DoctorJobs"
1236030619592937472,Fri Mar 06 20:47:18 +0000 2020,https://t.co/xUGrWb0lb8 Live right now with my 3rd account OW placements to start we'll see if we have time for other accounts
1236030627968925696,Fri Mar 06 20:47:20 +0000 2020,"me last night and during school: I’m gonna make another Twitter acc dedicated to my art only and actually start drawing more often

me the minute I get home: zzzzzzzz"
1236030640409260032,Fri Mar 06 20:47:23 +0000 2020,"COMING SOON: FITS EVERYBODY. Our most wanted underwear is coming back for the first time since launch. Made from ultra-soft, buttery fabric that stretches to up to twice its size, each piece is designed to perfectly fit and mold to every body. https://t.co/U6MziEpfAT"
1236030640648306691,Fri Mar 06 20:47:23 +0000 2020,I can’t!!!!!!!! She is perfection!!! Omgggggg and the hair ahhhhh 😭😭😭😭😭😭😭😭😭😭😭😭😭 My baby Diana is due in June...please she has to wait 🙏🏼 so that mami can go to the movies to watch this Queen @GalGadot 🤰🏻 🎥 🍿 @DCWonderWoman @PattyJenks https://t.co/vkUcKDveU3
1236030640866410496,Fri Mar 06 20:47:23 +0000 2020,we celebrating today. thank you so much for rockin wit me after 9 years of rhyming... time to soak in that purple moonlight
1236030653306716164,Fri Mar 06 20:47:26 +0000 2020,"but baby that's not the issue, 
the issue is coming back expecting this time will last when we've been through this, 
we both know we'll fight, fuck then let it go
again, again and again"
1236030657677201414,Fri Mar 06 20:47:27 +0000 2020,"I asked Scott Harrington about coming back and he said, ""We had a great time (in 2012). I look back at that World Juniors as one of the fondest moments of not just my hockey career but of my life."" #CBJ"
1236030665864474624,Fri Mar 06 20:47:29 +0000 2020,.@selvaraghavan announces his next project Offically! Everyone's fav #Pudhupettai2 is getting Ready. Celebration Mode for @dhanushkraja fans 🔥😎 https://t.co/FZvE6mTLs3
1236030678464000001,Fri Mar 06 20:47:32 +0000 2020,After insidious MoscowMitch is now saying that the political passion should not affect the  judiciary. His track record says otherwise:
1236030679017717760,Fri Mar 06 20:47:32 +0000 2020,Thought I'd try my luck at #conceptart . Who knew #painting water would be so hard. At least I got to try #Krita for the first time. #art #artwork #artist #concept #conceptualart  #digitalart #digitalartist #digitalillustration #digitalsketching #digitalartwork #digitalpainting https://t.co/KG5wg26LAZ
1236030704275853314,Fri Mar 06 20:47:38 +0000 2020,We can’t “college &amp; career ready” ourselves out of problems like this: https://t.co/nCeGt9pp2R
1236030707866034176,Fri Mar 06 20:47:39 +0000 2020,Okay. Time to hop off and give Tine and Sarawat my attention. Before I drown in more WRU thoughts. Must give love to ANOTHER Bunny lol. Two Bunnies with their shows airing at the same time. So rough being a BL fan these Fridays.
1236030707912380418,Fri Mar 06 20:47:39 +0000 2020,"@jeanpaulmarsh Due date 12-23-16 birthday 12-23-16
Due date 12-12-12 birthday 12-9-12"
1236030711980752896,Fri Mar 06 20:47:40 +0000 2020,Any public comment by Larry Kudlow must always be evaluated against the probability that he's imbibed an alcoholic beverage. https://t.co/AvBYpeic1Y
1236030729513046016,Fri Mar 06 20:47:44 +0000 2020,@M3LinDuhh Praying circle for it to happen on Yoongi's birthday 😭🙏🏼
1236030733648621570,Fri Mar 06 20:47:45 +0000 2020,"Mom calls me: 
Mom- i love the vid mijo it was funny. Who is the guy who talked with a southern accent? And who is the other guy. 
Me- lmao the southern accent was me and the guys are all my gaming friends (start listing names) 
Mom- you shouldnt make fun of accents doh
Me-🤦🏻‍♂️ lol"
1236030737297666048,Fri Mar 06 20:47:46 +0000 2020,"UW addresses public on the decision to move classes online after a staff member tested presumptive positive for coronavirus.

WATCH: https://t.co/sPw9NMqfMv"
1236030754167164932,Fri Mar 06 20:47:50 +0000 2020,My patient took my hand balm 😂😂
1236030771196018690,Fri Mar 06 20:47:54 +0000 2020,@georgiabooth0 Thank u my angel. Am coming back down to me mums in a few weeks so I’ll call in for a cheeky lil catch up
1236030779790102530,Fri Mar 06 20:47:56 +0000 2020,@kalacakra108 She seems calm (most of the time) in her outward appearance but really she is angry all the time 😔
1236030787767554048,Fri Mar 06 20:47:58 +0000 2020,"it’s my birthday tomorrow so 
$Loloraye14 https://t.co/lxIz6hnoOX"
1236030792633126914,Fri Mar 06 20:47:59 +0000 2020,"🚨 WIN 🚨 
Get your hands on a limited edition @cobragolf x @vesselgolf Arnold Palmer stand bag as used by @RickieFowler this week!

To win👇
1⃣ RT
2⃣ Tell us about your best golf adventure in honour of the legend himself ⛱️
3⃣ Follow @cobragolfuk 
Winners announced w/c 9th March https://t.co/P5ccUITOfF"
1236030795862536192,Fri Mar 06 20:48:00 +0000 2020,Adventure time! https://t.co/G4OHw0JtVI
1236030796298739712,Fri Mar 06 20:48:00 +0000 2020,"We've got some brilliant activities coming up in #Lancashire libraries for British Science Week.
Find one near you  
https://t.co/K43j8neXhA #STEM @ScienceWeekUK
  #EverydayScientist https://t.co/MoqC31lTPA"
1236030809284505602,Fri Mar 06 20:48:03 +0000 2020,"Announcing Nekojishi: Lin &amp; Partners!

An adventure-RPG torn between Taiwanese folklore, animal spirits, and property development. The sequel to Nekojishi coming to PC/MAC and #NintendoSwitch!

Back it now now on Kickstarter! #Nekojishi #LinAndPartners https://t.co/MPTgbNPoBq https://t.co/pKwQtfyJtg"
1236030821355712512,Fri Mar 06 20:48:06 +0000 2020,my coming out story is i was in the parking lot of applebees w my gf at the time &amp; my mom calls me telling me she got me justin bieber tickets and i go “HES SOOOO HOTTT!!!!!” and my mom goes “wouldn’t *gfs name* be jealous to hear that?” &amp; my heart immediately punched my asshole
1236030829706559491,Fri Mar 06 20:48:08 +0000 2020,"But being involved with NCMEC is something he cares deeply about. Talcove has been a board member since 2013, because “the work they do is absolutely amazing,” he said. Plus, it’s a cause he’s been passionate about since he was a child. 

Thank you Woody! 💛"
1236030834110590976,Fri Mar 06 20:48:09 +0000 2020,"🤣🤣👏👏 brilliant! My gran used to say “haud yer wheesht” all the time! (yes, frequently to me!!)"
1236030841974751232,Fri Mar 06 20:48:11 +0000 2020,"i’m about to attempt digital art, please pray for me"
1236030847293304839,Fri Mar 06 20:48:12 +0000 2020,"No passport, no boarding pass, just your face! Delta uses facial recognition to board at JFK so I beat it by wearing a cap. This is a scary privacy issue but I didn’t see anybody opt out https://t.co/bFo1q7miD8"
1236030850174599168,Fri Mar 06 20:48:13 +0000 2020,"New on the blog: the Making of the Fairy Light Lodge
A close-up look at the progress and details of this little art house!
https://t.co/iwDgPldlWL https://t.co/YiIbCBMZ7Z"
1236030858928238592,Fri Mar 06 20:48:15 +0000 2020,"Q in Nov 2019👇

“What do these people have in common?
Pelosi's son
Kerry's son
Romney's son
Biden's son
Hint: Geo location: Ukraine
Hint: Energy
Coincidence?
When [GS] calls, D's always answer.
Nothing can stop what is coming.
Nothing!”
Q"
1236030884328898562,Fri Mar 06 20:48:21 +0000 2020,"Let the serious his biggest achievement is being compared with Wizkid and YOUTUBE 
This guy whole career is built around Wizkid 

Everything his doing now wizkid at done all 2011 to 2014, it will take him another decade to catch up with Wizkid 2018 or a life time 

Over and out"
1236030884601638913,Fri Mar 06 20:48:21 +0000 2020,"@UN_Women @aaronphilipxo If anyone can be a woman &amp; women are “formless”, you’re denying womanhood, so what are you even celebrating?"
1236030896408576001,Fri Mar 06 20:48:24 +0000 2020,Had the pleasure of making this cake for a wedding today 🥺 it’s the biggest three tier cake I’ve made so far ! 💖 carrying it was a mission but I made it to the venue all by myself with this babe. Now I can spend the night celebrating my birthday 😝 https://t.co/QcYkgOOdDK
1236030897478131715,Fri Mar 06 20:48:24 +0000 2020,Blessing coming your way...
